job_id,job_title,job_language
420,Front-end,"['Kotlin', 'Swift (iOS)', 'bdd', 'Git', 'Swift (iOS)', 'Java (Android)', 'CSS3', 'JavaScript', 'JavaScript', 'Node.js', 'CSS3', 'JavaScript', 'CSS3', 'JavaScript', 'JavaScript', 'React']"
421,Full-stack,"['Kotlin', 'Swift (iOS)', 'bdd', 'Git', 'Swift (iOS)', 'Java (Android)', 'CSS3', 'JavaScript', 'JavaScript', 'Node.js', 'CSS3', 'JavaScript', 'CSS3', 'JavaScript', 'JavaScript', 'React']"
422,Front-end,"['Kotlin', 'Swift (iOS)', 'bdd', 'Git', 'Swift (iOS)', 'Java (Android)', 'CSS3', 'JavaScript', 'JavaScript', 'Node.js', 'CSS3', 'JavaScript', 'CSS3', 'JavaScript', 'JavaScript', 'React']"
423,Front-end,"['Kotlin', 'Swift (iOS)', 'bdd', 'Git', 'Swift (iOS)', 'Java (Android)', 'CSS3', 'JavaScript', 'JavaScript', 'Node.js', 'CSS3', 'JavaScript', 'CSS3', 'JavaScript', 'JavaScript', 'React']"
424,Mobile,"['Kotlin', 'Swift (iOS)', 'bdd', 'Git', 'Swift (iOS)', 'Java (Android)', 'CSS3', 'JavaScript', 'JavaScript', 'Node.js', 'CSS3', 'JavaScript', 'CSS3', 'JavaScript', 'JavaScript', 'React']"
425,Mobile,"['Kotlin', 'Swift (iOS)', 'bdd', 'Git', 'Swift (iOS)', 'Java (Android)', 'CSS3', 'JavaScript', 'JavaScript', 'Node.js', 'CSS3', 'JavaScript', 'CSS3', 'JavaScript', 'JavaScript', 'React']"
426,Full-stack,"['Kotlin', 'Swift (iOS)', 'bdd', 'Git', 'Swift (iOS)', 'Java (Android)', 'CSS3', 'JavaScript', 'JavaScript', 'Node.js', 'CSS3', 'JavaScript', 'CSS3', 'JavaScript', 'JavaScript', 'React']"
427,Mobile,"['Kotlin', 'Swift (iOS)', 'bdd', 'Git', 'Swift (iOS)', 'Java (Android)', 'CSS3', 'JavaScript', 'JavaScript', 'Node.js', 'CSS3', 'JavaScript', 'CSS3', 'JavaScript', 'JavaScript', 'React']"
428,Mobile,"['Kotlin', 'Swift (iOS)', 'bdd', 'Git', 'Swift (iOS)', 'Java (Android)', 'CSS3', 'JavaScript', 'JavaScript', 'Node.js', 'CSS3', 'JavaScript', 'CSS3', 'JavaScript', 'JavaScript', 'React']"
429,Front-end,"['Kotlin', 'Swift (iOS)', 'bdd', 'Git', 'Swift (iOS)', 'Java (Android)', 'CSS3', 'JavaScript', 'JavaScript', 'Node.js', 'CSS3', 'JavaScript', 'CSS3', 'JavaScript', 'JavaScript', 'React']"
430,Full-stack,"['Kotlin', 'Swift (iOS)', 'bdd', 'Git', 'Swift (iOS)', 'Java (Android)', 'CSS3', 'JavaScript', 'JavaScript', 'Node.js', 'CSS3', 'JavaScript', 'CSS3', 'JavaScript', 'JavaScript', 'React']"
431,Front-end,"['Kotlin', 'Swift (iOS)', 'bdd', 'Git', 'Swift (iOS)', 'Java (Android)', 'CSS3', 'JavaScript', 'JavaScript', 'Node.js', 'CSS3', 'JavaScript', 'CSS3', 'JavaScript', 'JavaScript', 'React']"
432,Front-end,"['Kotlin', 'Swift (iOS)', 'bdd', 'Git', 'Swift (iOS)', 'Java (Android)', 'CSS3', 'JavaScript', 'JavaScript', 'Node.js', 'CSS3', 'JavaScript', 'CSS3', 'JavaScript', 'JavaScript', 'React']"
433,Mobile,"['Kotlin', 'Swift (iOS)', 'bdd', 'Git', 'Swift (iOS)', 'Java (Android)', 'CSS3', 'JavaScript', 'JavaScript', 'Node.js', 'CSS3', 'JavaScript', 'CSS3', 'JavaScript', 'JavaScript', 'React']"
434,Mobile,"['Kotlin', 'Swift (iOS)', 'bdd', 'Git', 'Swift (iOS)', 'Java (Android)', 'CSS3', 'JavaScript', 'JavaScript', 'Node.js', 'CSS3', 'JavaScript', 'CSS3', 'JavaScript', 'JavaScript', 'React']"
435,Full-stack,"['Kotlin', 'Swift (iOS)', 'bdd', 'Git', 'Swift (iOS)', 'Java (Android)', 'CSS3', 'JavaScript', 'JavaScript', 'Node.js', 'CSS3', 'JavaScript', 'CSS3', 'JavaScript', 'JavaScript', 'React']"
436,Mobile,"['Kotlin', 'Swift (iOS)', 'bdd', 'Git', 'Swift (iOS)', 'Java (Android)', 'CSS3', 'JavaScript', 'JavaScript', 'Node.js', 'CSS3', 'JavaScript', 'CSS3', 'JavaScript', 'JavaScript', 'React']"
437,Mobile,"['Kotlin', 'Swift (iOS)', 'bdd', 'Git', 'Swift (iOS)', 'Java (Android)', 'CSS3', 'JavaScript', 'JavaScript', 'Node.js', 'CSS3', 'JavaScript', 'CSS3', 'JavaScript', 'JavaScript', 'React']"
438,Front-end,"['Kotlin', 'Swift (iOS)', 'bdd', 'Git', 'Swift (iOS)', 'Java (Android)', 'CSS3', 'JavaScript', 'JavaScript', 'Node.js', 'CSS3', 'JavaScript', 'CSS3', 'JavaScript', 'JavaScript', 'React']"
439,Full-stack,"['Kotlin', 'Swift (iOS)', 'bdd', 'Git', 'Swift (iOS)', 'Java (Android)', 'CSS3', 'JavaScript', 'JavaScript', 'Node.js', 'CSS3', 'JavaScript', 'CSS3', 'JavaScript', 'JavaScript', 'React']"
440,Front-end,"['Kotlin', 'Swift (iOS)', 'bdd', 'Git', 'Swift (iOS)', 'Java (Android)', 'CSS3', 'JavaScript', 'JavaScript', 'Node.js', 'CSS3', 'JavaScript', 'CSS3', 'JavaScript', 'JavaScript', 'React']"
441,Front-end,"['Kotlin', 'Swift (iOS)', 'bdd', 'Git', 'Swift (iOS)', 'Java (Android)', 'CSS3', 'JavaScript', 'JavaScript', 'Node.js', 'CSS3', 'JavaScript', 'CSS3', 'JavaScript', 'JavaScript', 'React']"
442,Mobile,"['Kotlin', 'Swift (iOS)', 'bdd', 'Git', 'Swift (iOS)', 'Java (Android)', 'CSS3', 'JavaScript', 'JavaScript', 'Node.js', 'CSS3', 'JavaScript', 'CSS3', 'JavaScript', 'JavaScript', 'React']"
443,Mobile,"['Kotlin', 'Swift (iOS)', 'bdd', 'Git', 'Swift (iOS)', 'Java (Android)', 'CSS3', 'JavaScript', 'JavaScript', 'Node.js', 'CSS3', 'JavaScript', 'CSS3', 'JavaScript', 'JavaScript', 'React']"
444,Full-stack,"['Kotlin', 'Swift (iOS)', 'bdd', 'Git', 'Swift (iOS)', 'Java (Android)', 'CSS3', 'JavaScript', 'JavaScript', 'Node.js', 'CSS3', 'JavaScript', 'CSS3', 'JavaScript', 'JavaScript', 'React']"
445,Mobile,"['Kotlin', 'Swift (iOS)', 'bdd', 'Git', 'Swift (iOS)', 'Java (Android)', 'CSS3', 'JavaScript', 'JavaScript', 'Node.js', 'CSS3', 'JavaScript', 'CSS3', 'JavaScript', 'JavaScript', 'React']"
446,Mobile,"['Kotlin', 'Swift (iOS)', 'bdd', 'Git', 'Swift (iOS)', 'Java (Android)', 'CSS3', 'JavaScript', 'JavaScript', 'Node.js', 'CSS3', 'JavaScript', 'CSS3', 'JavaScript', 'JavaScript', 'React']"
447,Front-end,"['Kotlin', 'Swift (iOS)', 'bdd', 'Git', 'Swift (iOS)', 'Java (Android)', 'CSS3', 'JavaScript', 'JavaScript', 'Node.js', 'CSS3', 'JavaScript', 'CSS3', 'JavaScript', 'JavaScript', 'React']"
448,Full-stack,"['Kotlin', 'Swift (iOS)', 'bdd', 'Git', 'Swift (iOS)', 'Java (Android)', 'CSS3', 'JavaScript', 'JavaScript', 'Node.js', 'CSS3', 'JavaScript', 'CSS3', 'JavaScript', 'JavaScript', 'React']"
449,Front-end,"['Kotlin', 'Swift (iOS)', 'bdd', 'Git', 'Swift (iOS)', 'Java (Android)', 'CSS3', 'JavaScript', 'JavaScript', 'Node.js', 'CSS3', 'JavaScript', 'CSS3', 'JavaScript', 'JavaScript', 'React']"
450,Front-end,"['Kotlin', 'Swift (iOS)', 'bdd', 'Git', 'Swift (iOS)', 'Java (Android)', 'CSS3', 'JavaScript', 'JavaScript', 'Node.js', 'CSS3', 'JavaScript', 'CSS3', 'JavaScript', 'JavaScript', 'React']"
451,Mobile,"['Kotlin', 'Swift (iOS)', 'bdd', 'Git', 'Swift (iOS)', 'Java (Android)', 'CSS3', 'JavaScript', 'JavaScript', 'Node.js', 'CSS3', 'JavaScript', 'CSS3', 'JavaScript', 'JavaScript', 'React']"
452,Mobile,"['Kotlin', 'Swift (iOS)', 'bdd', 'Git', 'Swift (iOS)', 'Java (Android)', 'CSS3', 'JavaScript', 'JavaScript', 'Node.js', 'CSS3', 'JavaScript', 'CSS3', 'JavaScript', 'JavaScript', 'React']"
453,Full-stack,"['Kotlin', 'Swift (iOS)', 'bdd', 'Git', 'Swift (iOS)', 'Java (Android)', 'CSS3', 'JavaScript', 'JavaScript', 'Node.js', 'CSS3', 'JavaScript', 'CSS3', 'JavaScript', 'JavaScript', 'React']"
454,Mobile,"['Kotlin', 'Swift (iOS)', 'bdd', 'Git', 'Swift (iOS)', 'Java (Android)', 'CSS3', 'JavaScript', 'JavaScript', 'Node.js', 'CSS3', 'JavaScript', 'CSS3', 'JavaScript', 'JavaScript', 'React']"
455,Mobile,"['Kotlin', 'Swift (iOS)', 'bdd', 'Git', 'Swift (iOS)', 'Java (Android)', 'CSS3', 'JavaScript', 'JavaScript', 'Node.js', 'CSS3', 'JavaScript', 'CSS3', 'JavaScript', 'JavaScript', 'React']"
456,Front-end,"['Kotlin', 'Swift (iOS)', 'bdd', 'Git', 'Swift (iOS)', 'Java (Android)', 'CSS3', 'JavaScript', 'JavaScript', 'Node.js', 'CSS3', 'JavaScript', 'CSS3', 'JavaScript', 'JavaScript', 'React']"
457,Full-stack,"['Kotlin', 'Swift (iOS)', 'bdd', 'Git', 'Swift (iOS)', 'Java (Android)', 'CSS3', 'JavaScript', 'JavaScript', 'Node.js', 'CSS3', 'JavaScript', 'CSS3', 'JavaScript', 'JavaScript', 'React']"
458,Front-end,"['Kotlin', 'Swift (iOS)', 'bdd', 'Git', 'Swift (iOS)', 'Java (Android)', 'CSS3', 'JavaScript', 'JavaScript', 'Node.js', 'CSS3', 'JavaScript', 'CSS3', 'JavaScript', 'JavaScript', 'React']"
459,Front-end,"['Kotlin', 'Swift (iOS)', 'bdd', 'Git', 'Swift (iOS)', 'Java (Android)', 'CSS3', 'JavaScript', 'JavaScript', 'Node.js', 'CSS3', 'JavaScript', 'CSS3', 'JavaScript', 'JavaScript', 'React']"
460,Mobile,"['Kotlin', 'Swift (iOS)', 'bdd', 'Git', 'Swift (iOS)', 'Java (Android)', 'CSS3', 'JavaScript', 'JavaScript', 'Node.js', 'CSS3', 'JavaScript', 'CSS3', 'JavaScript', 'JavaScript', 'React']"
461,Mobile,"['Kotlin', 'Swift (iOS)', 'bdd', 'Git', 'Swift (iOS)', 'Java (Android)', 'CSS3', 'JavaScript', 'JavaScript', 'Node.js', 'CSS3', 'JavaScript', 'CSS3', 'JavaScript', 'JavaScript', 'React']"
462,Full-stack,"['Kotlin', 'Swift (iOS)', 'bdd', 'Git', 'Swift (iOS)', 'Java (Android)', 'CSS3', 'JavaScript', 'JavaScript', 'Node.js', 'CSS3', 'JavaScript', 'CSS3', 'JavaScript', 'JavaScript', 'React']"
463,Mobile,"['Kotlin', 'Swift (iOS)', 'bdd', 'Git', 'Swift (iOS)', 'Java (Android)', 'CSS3', 'JavaScript', 'JavaScript', 'Node.js', 'CSS3', 'JavaScript', 'CSS3', 'JavaScript', 'JavaScript', 'React']"
464,Mobile,"['Kotlin', 'Swift (iOS)', 'bdd', 'Git', 'Swift (iOS)', 'Java (Android)', 'CSS3', 'JavaScript', 'JavaScript', 'Node.js', 'CSS3', 'JavaScript', 'CSS3', 'JavaScript', 'JavaScript', 'React']"
465,Front-end,"['Kotlin', 'Swift (iOS)', 'bdd', 'Git', 'Swift (iOS)', 'Java (Android)', 'CSS3', 'JavaScript', 'JavaScript', 'Node.js', 'CSS3', 'JavaScript', 'CSS3', 'JavaScript', 'JavaScript', 'React']"
466,Full-stack,"['Kotlin', 'Swift (iOS)', 'bdd', 'Git', 'Swift (iOS)', 'Java (Android)', 'CSS3', 'JavaScript', 'JavaScript', 'Node.js', 'CSS3', 'JavaScript', 'CSS3', 'JavaScript', 'JavaScript', 'React']"
467,Front-end,"['Kotlin', 'Swift (iOS)', 'bdd', 'Git', 'Swift (iOS)', 'Java (Android)', 'CSS3', 'JavaScript', 'JavaScript', 'Node.js', 'CSS3', 'JavaScript', 'CSS3', 'JavaScript', 'JavaScript', 'React']"
468,Front-end,"['Kotlin', 'Swift (iOS)', 'bdd', 'Git', 'Swift (iOS)', 'Java (Android)', 'CSS3', 'JavaScript', 'JavaScript', 'Node.js', 'CSS3', 'JavaScript', 'CSS3', 'JavaScript', 'JavaScript', 'React']"
469,Mobile,"['Kotlin', 'Swift (iOS)', 'bdd', 'Git', 'Swift (iOS)', 'Java (Android)', 'CSS3', 'JavaScript', 'JavaScript', 'Node.js', 'CSS3', 'JavaScript', 'CSS3', 'JavaScript', 'JavaScript', 'React']"
470,Mobile,"['Kotlin', 'Swift (iOS)', 'bdd', 'Git', 'Swift (iOS)', 'Java (Android)', 'CSS3', 'JavaScript', 'JavaScript', 'Node.js', 'CSS3', 'JavaScript', 'CSS3', 'JavaScript', 'JavaScript', 'React']"
471,Full-stack,"['Kotlin', 'Swift (iOS)', 'bdd', 'Git', 'Swift (iOS)', 'Java (Android)', 'CSS3', 'JavaScript', 'JavaScript', 'Node.js', 'CSS3', 'JavaScript', 'CSS3', 'JavaScript', 'JavaScript', 'React']"
472,Mobile,"['Kotlin', 'Swift (iOS)', 'bdd', 'Git', 'Swift (iOS)', 'Java (Android)', 'CSS3', 'JavaScript', 'JavaScript', 'Node.js', 'CSS3', 'JavaScript', 'CSS3', 'JavaScript', 'JavaScript', 'React']"
473,Mobile,"['Kotlin', 'Swift (iOS)', 'bdd', 'Git', 'Swift (iOS)', 'Java (Android)', 'CSS3', 'JavaScript', 'JavaScript', 'Node.js', 'CSS3', 'JavaScript', 'CSS3', 'JavaScript', 'JavaScript', 'React']"
474,Front-end,"['Kotlin', 'Swift (iOS)', 'bdd', 'Git', 'Swift (iOS)', 'Java (Android)', 'CSS3', 'JavaScript', 'JavaScript', 'Node.js', 'CSS3', 'JavaScript', 'CSS3', 'JavaScript', 'JavaScript', 'React']"
475,Full-stack,"['Kotlin', 'Swift (iOS)', 'bdd', 'Git', 'Swift (iOS)', 'Java (Android)', 'CSS3', 'JavaScript', 'JavaScript', 'Node.js', 'CSS3', 'JavaScript', 'CSS3', 'JavaScript', 'JavaScript', 'React']"
476,Front-end,"['Kotlin', 'Swift (iOS)', 'bdd', 'Git', 'Swift (iOS)', 'Java (Android)', 'CSS3', 'JavaScript', 'JavaScript', 'Node.js', 'CSS3', 'JavaScript', 'CSS3', 'JavaScript', 'JavaScript', 'React']"
477,Front-end,"['Kotlin', 'Swift (iOS)', 'bdd', 'Git', 'Swift (iOS)', 'Java (Android)', 'CSS3', 'JavaScript', 'JavaScript', 'Node.js', 'CSS3', 'JavaScript', 'CSS3', 'JavaScript', 'JavaScript', 'React']"
478,Mobile,"['Kotlin', 'Swift (iOS)', 'bdd', 'Git', 'Swift (iOS)', 'Java (Android)', 'CSS3', 'JavaScript', 'JavaScript', 'Node.js', 'CSS3', 'JavaScript', 'CSS3', 'JavaScript', 'JavaScript', 'React']"
479,Mobile,"['Kotlin', 'Swift (iOS)', 'bdd', 'Git', 'Swift (iOS)', 'Java (Android)', 'CSS3', 'JavaScript', 'JavaScript', 'Node.js', 'CSS3', 'JavaScript', 'CSS3', 'JavaScript', 'JavaScript', 'React']"
480,Full-stack,"['Kotlin', 'Swift (iOS)', 'bdd', 'Git', 'Swift (iOS)', 'Java (Android)', 'CSS3', 'JavaScript', 'JavaScript', 'Node.js', 'CSS3', 'JavaScript', 'CSS3', 'JavaScript', 'JavaScript', 'React']"
481,Mobile,"['Kotlin', 'Swift (iOS)', 'bdd', 'Git', 'Swift (iOS)', 'Java (Android)', 'CSS3', 'JavaScript', 'JavaScript', 'Node.js', 'CSS3', 'JavaScript', 'CSS3', 'JavaScript', 'JavaScript', 'React']"
482,Mobile,"['Kotlin', 'Swift (iOS)', 'bdd', 'Git', 'Swift (iOS)', 'Java (Android)', 'CSS3', 'JavaScript', 'JavaScript', 'Node.js', 'CSS3', 'JavaScript', 'CSS3', 'JavaScript', 'JavaScript', 'React']"
483,Front-end,"['Kotlin', 'Swift (iOS)', 'bdd', 'Git', 'Swift (iOS)', 'Java (Android)', 'CSS3', 'JavaScript', 'JavaScript', 'Node.js', 'CSS3', 'JavaScript', 'CSS3', 'JavaScript', 'JavaScript', 'React']"
484,Full-stack,"['Kotlin', 'Swift (iOS)', 'bdd', 'Git', 'Swift (iOS)', 'Java (Android)', 'CSS3', 'JavaScript', 'JavaScript', 'Node.js', 'CSS3', 'JavaScript', 'CSS3', 'JavaScript', 'JavaScript', 'React']"
485,Front-end,"['Kotlin', 'Swift (iOS)', 'bdd', 'Git', 'Swift (iOS)', 'Java (Android)', 'CSS3', 'JavaScript', 'JavaScript', 'Node.js', 'CSS3', 'JavaScript', 'CSS3', 'JavaScript', 'JavaScript', 'React']"
486,Front-end,"['Kotlin', 'Swift (iOS)', 'bdd', 'Git', 'Swift (iOS)', 'Java (Android)', 'CSS3', 'JavaScript', 'JavaScript', 'Node.js', 'CSS3', 'JavaScript', 'CSS3', 'JavaScript', 'JavaScript', 'React']"
487,Mobile,"['Kotlin', 'Swift (iOS)', 'bdd', 'Git', 'Swift (iOS)', 'Java (Android)', 'CSS3', 'JavaScript', 'JavaScript', 'Node.js', 'CSS3', 'JavaScript', 'CSS3', 'JavaScript', 'JavaScript', 'React']"
488,Mobile,"['Kotlin', 'Swift (iOS)', 'bdd', 'Git', 'Swift (iOS)', 'Java (Android)', 'CSS3', 'JavaScript', 'JavaScript', 'Node.js', 'CSS3', 'JavaScript', 'CSS3', 'JavaScript', 'JavaScript', 'React']"
489,Full-stack,"['Kotlin', 'Swift (iOS)', 'bdd', 'Git', 'Swift (iOS)', 'Java (Android)', 'CSS3', 'JavaScript', 'JavaScript', 'Node.js', 'CSS3', 'JavaScript', 'CSS3', 'JavaScript', 'JavaScript', 'React']"
490,Mobile,"['Kotlin', 'Swift (iOS)', 'bdd', 'Git', 'Swift (iOS)', 'Java (Android)', 'CSS3', 'JavaScript', 'JavaScript', 'Node.js', 'CSS3', 'JavaScript', 'CSS3', 'JavaScript', 'JavaScript', 'React']"
491,Mobile,"['Kotlin', 'Swift (iOS)', 'bdd', 'Git', 'Swift (iOS)', 'Java (Android)', 'CSS3', 'JavaScript', 'JavaScript', 'Node.js', 'CSS3', 'JavaScript', 'CSS3', 'JavaScript', 'JavaScript', 'React']"
492,Front-end,"['Kotlin', 'Swift (iOS)', 'bdd', 'Git', 'Swift (iOS)', 'Java (Android)', 'CSS3', 'JavaScript', 'JavaScript', 'Node.js', 'CSS3', 'JavaScript', 'CSS3', 'JavaScript', 'JavaScript', 'React']"
493,Full-stack,"['Kotlin', 'Swift (iOS)', 'bdd', 'Git', 'Swift (iOS)', 'Java (Android)', 'CSS3', 'JavaScript', 'JavaScript', 'Node.js', 'CSS3', 'JavaScript', 'CSS3', 'JavaScript', 'JavaScript', 'React']"
494,Front-end,"['Kotlin', 'Swift (iOS)', 'bdd', 'Git', 'Swift (iOS)', 'Java (Android)', 'CSS3', 'JavaScript', 'JavaScript', 'Node.js', 'CSS3', 'JavaScript', 'CSS3', 'JavaScript', 'JavaScript', 'React']"
495,Front-end,"['Kotlin', 'Swift (iOS)', 'bdd', 'Git', 'Swift (iOS)', 'Java (Android)', 'CSS3', 'JavaScript', 'JavaScript', 'Node.js', 'CSS3', 'JavaScript', 'CSS3', 'JavaScript', 'JavaScript', 'React']"
496,Mobile,"['Kotlin', 'Swift (iOS)', 'bdd', 'Git', 'Swift (iOS)', 'Java (Android)', 'CSS3', 'JavaScript', 'JavaScript', 'Node.js', 'CSS3', 'JavaScript', 'CSS3', 'JavaScript', 'JavaScript', 'React']"
497,Mobile,"['Kotlin', 'Swift (iOS)', 'bdd', 'Git', 'Swift (iOS)', 'Java (Android)', 'CSS3', 'JavaScript', 'JavaScript', 'Node.js', 'CSS3', 'JavaScript', 'CSS3', 'JavaScript', 'JavaScript', 'React']"
498,Full-stack,"['Kotlin', 'Swift (iOS)', 'bdd', 'Git', 'Swift (iOS)', 'Java (Android)', 'CSS3', 'JavaScript', 'JavaScript', 'Node.js', 'CSS3', 'JavaScript', 'CSS3', 'JavaScript', 'JavaScript', 'React']"
499,Mobile,"['Kotlin', 'Swift (iOS)', 'bdd', 'Git', 'Swift (iOS)', 'Java (Android)', 'CSS3', 'JavaScript', 'JavaScript', 'Node.js', 'CSS3', 'JavaScript', 'CSS3', 'JavaScript', 'JavaScript', 'React']"
500,Mobile,"['Kotlin', 'Swift (iOS)', 'bdd', 'Git', 'Swift (iOS)', 'Java (Android)', 'CSS3', 'JavaScript', 'JavaScript', 'Node.js', 'CSS3', 'JavaScript', 'CSS3', 'JavaScript', 'JavaScript', 'React']"
501,Front-end,"['Kotlin', 'Swift (iOS)', 'bdd', 'Git', 'Swift (iOS)', 'Java (Android)', 'CSS3', 'JavaScript', 'JavaScript', 'Node.js', 'CSS3', 'JavaScript', 'CSS3', 'JavaScript', 'JavaScript', 'React']"
502,Full-stack,"['Kotlin', 'Swift (iOS)', 'bdd', 'Git', 'Swift (iOS)', 'Java (Android)', 'CSS3', 'JavaScript', 'JavaScript', 'Node.js', 'CSS3', 'JavaScript', 'CSS3', 'JavaScript', 'JavaScript', 'React']"
503,Front-end,"['Kotlin', 'Swift (iOS)', 'bdd', 'Git', 'Swift (iOS)', 'Java (Android)', 'CSS3', 'JavaScript', 'JavaScript', 'Node.js', 'CSS3', 'JavaScript', 'CSS3', 'JavaScript', 'JavaScript', 'React']"
504,Front-end,"['Kotlin', 'Swift (iOS)', 'bdd', 'Git', 'Swift (iOS)', 'Java (Android)', 'CSS3', 'JavaScript', 'JavaScript', 'Node.js', 'CSS3', 'JavaScript', 'CSS3', 'JavaScript', 'JavaScript', 'React']"
505,Mobile,"['Kotlin', 'Swift (iOS)', 'bdd', 'Git', 'Swift (iOS)', 'Java (Android)', 'CSS3', 'JavaScript', 'JavaScript', 'Node.js', 'CSS3', 'JavaScript', 'CSS3', 'JavaScript', 'JavaScript', 'React']"
506,Mobile,"['Kotlin', 'Swift (iOS)', 'bdd', 'Git', 'Swift (iOS)', 'Java (Android)', 'CSS3', 'JavaScript', 'JavaScript', 'Node.js', 'CSS3', 'JavaScript', 'CSS3', 'JavaScript', 'JavaScript', 'React']"
507,Full-stack,"['Kotlin', 'Swift (iOS)', 'bdd', 'Git', 'Swift (iOS)', 'Java (Android)', 'CSS3', 'JavaScript', 'JavaScript', 'Node.js', 'CSS3', 'JavaScript', 'CSS3', 'JavaScript', 'JavaScript', 'React']"
508,Mobile,"['Kotlin', 'Swift (iOS)', 'bdd', 'Git', 'Swift (iOS)', 'Java (Android)', 'CSS3', 'JavaScript', 'JavaScript', 'Node.js', 'CSS3', 'JavaScript', 'CSS3', 'JavaScript', 'JavaScript', 'React']"
509,Mobile,"['Kotlin', 'Swift (iOS)', 'bdd', 'Git', 'Swift (iOS)', 'Java (Android)', 'CSS3', 'JavaScript', 'JavaScript', 'Node.js', 'CSS3', 'JavaScript', 'CSS3', 'JavaScript', 'JavaScript', 'React']"
510,Front-end,"['Kotlin', 'Swift (iOS)', 'bdd', 'Git', 'Swift (iOS)', 'Java (Android)', 'CSS3', 'JavaScript', 'JavaScript', 'Node.js', 'CSS3', 'JavaScript', 'CSS3', 'JavaScript', 'JavaScript', 'React']"
511,Full-stack,"['Kotlin', 'Swift (iOS)', 'bdd', 'Git', 'Swift (iOS)', 'Java (Android)', 'CSS3', 'JavaScript', 'JavaScript', 'Node.js', 'CSS3', 'JavaScript', 'CSS3', 'JavaScript', 'JavaScript', 'React']"
512,Front-end,"['Kotlin', 'Swift (iOS)', 'bdd', 'Git', 'Swift (iOS)', 'Java (Android)', 'CSS3', 'JavaScript', 'JavaScript', 'Node.js', 'CSS3', 'JavaScript', 'CSS3', 'JavaScript', 'JavaScript', 'React']"
513,Front-end,"['Kotlin', 'Swift (iOS)', 'bdd', 'Git', 'Swift (iOS)', 'Java (Android)', 'CSS3', 'JavaScript', 'JavaScript', 'Node.js', 'CSS3', 'JavaScript', 'CSS3', 'JavaScript', 'JavaScript', 'React']"
514,Mobile,"['Kotlin', 'Swift (iOS)', 'bdd', 'Git', 'Swift (iOS)', 'Java (Android)', 'CSS3', 'JavaScript', 'JavaScript', 'Node.js', 'CSS3', 'JavaScript', 'CSS3', 'JavaScript', 'JavaScript', 'React']"
515,Mobile,"['Kotlin', 'Swift (iOS)', 'bdd', 'Git', 'Swift (iOS)', 'Java (Android)', 'CSS3', 'JavaScript', 'JavaScript', 'Node.js', 'CSS3', 'JavaScript', 'CSS3', 'JavaScript', 'JavaScript', 'React']"
516,Full-stack,"['Kotlin', 'Swift (iOS)', 'bdd', 'Git', 'Swift (iOS)', 'Java (Android)', 'CSS3', 'JavaScript', 'JavaScript', 'Node.js', 'CSS3', 'JavaScript', 'CSS3', 'JavaScript', 'JavaScript', 'React']"
517,Mobile,"['Kotlin', 'Swift (iOS)', 'bdd', 'Git', 'Swift (iOS)', 'Java (Android)', 'CSS3', 'JavaScript', 'JavaScript', 'Node.js', 'CSS3', 'JavaScript', 'CSS3', 'JavaScript', 'JavaScript', 'React']"
518,Mobile,"['Kotlin', 'Swift (iOS)', 'bdd', 'Git', 'Swift (iOS)', 'Java (Android)', 'CSS3', 'JavaScript', 'JavaScript', 'Node.js', 'CSS3', 'JavaScript', 'CSS3', 'JavaScript', 'JavaScript', 'React']"
519,Front-end,"['Kotlin', 'Swift (iOS)', 'bdd', 'Git', 'Swift (iOS)', 'Java (Android)', 'CSS3', 'JavaScript', 'JavaScript', 'Node.js', 'CSS3', 'JavaScript', 'CSS3', 'JavaScript', 'JavaScript', 'React']"
520,Full-stack,"['Kotlin', 'Swift (iOS)', 'bdd', 'Git', 'Swift (iOS)', 'Java (Android)', 'CSS3', 'JavaScript', 'JavaScript', 'Node.js', 'CSS3', 'JavaScript', 'CSS3', 'JavaScript', 'JavaScript', 'React']"
521,Front-end,"['Kotlin', 'Swift (iOS)', 'bdd', 'Git', 'Swift (iOS)', 'Java (Android)', 'CSS3', 'JavaScript', 'JavaScript', 'Node.js', 'CSS3', 'JavaScript', 'CSS3', 'JavaScript', 'JavaScript', 'React']"
522,Front-end,"['Kotlin', 'Swift (iOS)', 'bdd', 'Git', 'Swift (iOS)', 'Java (Android)', 'CSS3', 'JavaScript', 'JavaScript', 'Node.js', 'CSS3', 'JavaScript', 'CSS3', 'JavaScript', 'JavaScript', 'React']"
523,Mobile,"['Kotlin', 'Swift (iOS)', 'bdd', 'Git', 'Swift (iOS)', 'Java (Android)', 'CSS3', 'JavaScript', 'JavaScript', 'Node.js', 'CSS3', 'JavaScript', 'CSS3', 'JavaScript', 'JavaScript', 'React']"
524,Mobile,"['Kotlin', 'Swift (iOS)', 'bdd', 'Git', 'Swift (iOS)', 'Java (Android)', 'CSS3', 'JavaScript', 'JavaScript', 'Node.js', 'CSS3', 'JavaScript', 'CSS3', 'JavaScript', 'JavaScript', 'React']"
525,Full-stack,"['Kotlin', 'Swift (iOS)', 'bdd', 'Git', 'Swift (iOS)', 'Java (Android)', 'CSS3', 'JavaScript', 'JavaScript', 'Node.js', 'CSS3', 'JavaScript', 'CSS3', 'JavaScript', 'JavaScript', 'React']"
